 tritium tritium tritium tritium tritium tritium tritium tritium tritium
2007.000000000 10.603902058 2.541533530 13.297682123 2.910478114 2.195956585 4.588611819 9.936026753 9.484025514 15.691482128
2007.084931507 10.651956690 2.536023068 13.297682123 2.894315452 2.179426398 4.583107204 9.918294178 9.536436599 15.691482128
2007.161643836 10.695360873 2.531045877 13.297682123 2.879716918 2.164495907 4.578135293 9.902277658 9.583775644 15.691482128
2007.246575342 10.735469897 2.525121869 13.297682123 2.869345952 2.151775391 4.576714182 9.889449169 9.631182801 15.691482128
2007.328767123 10.767952720 2.519059377 13.297682123 2.863925308 2.142501384 4.578593321 9.880942883 9.673072745 15.691482128
2007.413698630 10.801518304 2.512794802 13.297682123 2.858323975 2.132918244 4.580535096 9.872153053 9.716359020 15.691482128
2007.495890411 10.834001127 2.506732311 13.297682123 2.852903330 2.123644237 4.582414234 9.863646767 9.758248963 15.691482128
2007.580821918 10.873491348 2.498773947 13.297682123 2.851940865 2.115504458 4.591823137 9.851242665 9.805426935 15.691482128
2007.665753425 10.913282823 2.490729458 13.297682123 2.851214274 2.107438071 4.601611725 9.838654787 9.852802789 15.691482128
2007.747945205 10.951790702 2.482944469 13.297682123 2.850511122 2.099631889 4.611084551 9.826472969 9.898650390 15.691482128
2007.832876712 11.002728367 2.472923363 13.297682123 2.852028308 2.090567531 4.626317769 9.812744686 9.961212903 15.691482128
2007.915068493 11.069101723 2.460196831 13.297682123 2.856934596 2.080266424 4.649402169 9.797711855 10.045027149 15.691482128
2008.000000000 11.137687524 2.447046082 13.297682123 2.862004427 2.069621947 4.673256050 9.782177930 10.131635204 15.691482128
2008.084931507 11.214763324 2.433824778 13.297682123 2.871754240 2.060214370 4.706870299 9.758863042 10.224653898 15.691482128
2008.161643836 11.284380176 2.421882955 13.297682123 2.880560523 2.051717205 4.737231556 9.737804434 10.308670784 15.691482128
2008.246575342 11.343535900 2.411370319 13.297682123 2.889774651 2.043773637 4.766469949 9.719503667 10.389333778 15.691482128
2008.328767123 11.386501719 2.403355511 13.297682123 2.898264628 2.037253075 4.791277770 9.705789321 10.457547693 15.691482128
2008.413698630 11.430899732 2.395073544 13.297682123 2.907037604 2.030515161 4.816912519 9.691617830 10.528035405 15.691482128
2008.495890411 11.473865552 2.387058736 13.297682123 2.915527580 2.023994600 4.841720340 9.677903485 10.596249320 15.691482128
2008.580821918 11.504160175 2.378910052 13.297682123 2.925590181 2.016524435 4.868394052 9.658852173 10.665501683 15.691482128
2008.665753425 11.533737676 2.370768145 13.297682123 2.935718357 2.009017037 4.895120593 9.639552736 10.734691231 15.691482128
2008.747945205 11.562361065 2.362888880 13.297682123 2.945519817 2.001751813 4.920984988 9.620875861 10.801648859 15.691482128
2008.832876712 11.579653463 2.353329842 13.297682123 2.958097550 1.991561970 4.951966206 9.598474665 10.885232574 15.691482128
2008.915068493 11.577564092 2.341907749 13.297682123 2.974022907 1.977590633 4.988467292 9.572043393 10.988175619 15.691482128
2009.000000000 11.575405076 2.330104920 13.297682123 2.990479108 1.963153585 5.026185081 9.544731080 11.094550098 15.691482128
2009.084931507 11.523993171 2.316673205 13.297682123 3.007347742 1.945759303 5.057102523 9.512818126 11.184833697 15.691482128
2009.161643836 11.477556611 2.304541334 13.297682123 3.022583928 1.930048339 5.085027955 9.483993523 11.266380174 15.691482128
2009.246575342 11.413563881 2.293140919 13.297682123 3.036447455 1.914388538 5.107636574 9.459579463 11.336780805 15.691482128
2009.328767123 11.341608969 2.283727132 13.297682123 3.047468809 1.900616210 5.122894050 9.441929301 11.389064440 15.691482128
2009.413698630 11.267255559 2.273999553 13.297682123 3.058857542 1.886384805 5.138660108 9.423690801 11.443090862 15.691482128
2009.495890411 11.195300646 2.264585767 13.297682123 3.069878897 1.872612477 5.153917585 9.406040639 11.495374497 15.691482128
2009.580821918 11.096520702 2.252434017 13.297682123 3.081195269 1.856828107 5.163102924 9.389332296 11.531344674 15.691482128
2009.665753425 10.996498731 2.240159005 13.297682123 3.092507961 1.840964773 5.171953650 9.372701757 11.566396737 15.691482128
2009.747945205 10.899703276 2.228279961 13.297682123 3.103455728 1.825613160 5.180518869 9.356607687 11.600318088 15.691482128
2009.832876712 10.764996443 2.212773249 13.297682123 3.116957911 1.805663868 5.188052007 9.339928211 11.636196571 15.691482128
2009.915068493 10.581488834 2.192814958 13.297682123 3.133379404 1.780097362 5.193323256 9.323711797 11.672183974 15.691482128
2010.000000000 10.391864305 2.172191391 13.297682123 3.150348280 1.753678638 5.198770213 9.306954836 11.709370956 15.691482128
2010.084931507 10.196903198 2.146938255 13.297682123 3.150348280 1.726694417 5.193471752 9.299995269 11.715655340 15.691482128
2010.161643836 10.020809295 2.124128970 13.297682123 3.150348280 1.702321573 5.188686046 9.293709208 11.721331557 15.691482128
2010.246575342 9.857615811 2.102882909 13.297682123 3.150348280 1.679988799 5.181854402 9.291299201 11.722421760 15.691482128
2010.328767123 9.725004282 2.085515698 13.297682123 3.150348280 1.662083474 5.174021243 9.292592772 11.719337220 15.691482128
2010.413698630 9.587972370 2.067569580 13.297682123 3.150348280 1.643581304 5.165926979 9.293929461 11.716149863 15.691482128
2010.495890411 9.455360841 2.050202369 13.297682123 3.150348280 1.625675978 5.158093820 9.295223032 11.713065323 15.691482128
2010.580821918 9.327547793 2.030277369 13.297682123 3.150348280 1.607596567 5.143040451 9.306151357 11.697234061 15.691482128
2010.665753425 9.200203501 2.010251749 13.297682123 3.150348280 1.589538653 5.127633230 9.317567393 11.680759889 15.691482128
2010.747945205 9.076967089 1.990872116 13.297682123 3.150348280 1.572063251 5.112723016 9.328615170 11.664817142 15.691482128
2010.832876712 8.925083950 1.967015007 13.297682123 3.150348280 1.550518226 5.092114538 9.345602542 11.645460869 15.691482128
2010.915068493 8.740500421 1.938056652 13.297682123 3.150348280 1.524325050 5.064201182 9.370578658 11.622312870 15.691482128
2011.000000000 8.549764108 1.908133018 13.297682123 3.150348280 1.497258768 5.035357380 9.396387311 11.598393271 15.691482128
